PARENT_ACCOUNT_NUMBER,ACCOUNT_NUMBER,INSTANCE_STATUS,SUPPORT_STATUS,ITEMNO,ITEM_DESCRIPTION,SUPPORT_ITEMNO,PRODLINE,PRODFAMILY,PLATFORM,CONTRACT_NUMBER,CONTRACT_ID,CONTRACT_ORG,CONTRACT_INV_ORGID,CONTRACT_INV_ORG,CUST_PO_NUMBER,PRICE_UNIT,CURRENCY_CODE,START_DATE,END_DATE,SVC_LINE_ID,INSTANCE_ID,QUOTE,SELLING_PRICE,CURRENT_EXPRN_DATE,NEW_EXPRN_DATE,STUDENT_COUNT,CONTRACT_MONTHS,NEW_YRLY_PRICE,NEW_MTHLY_PRICE,UPLIFT_PCT,RENEWAL_OPP_TYPE,SOLD_TO_ORG_ID,INVOICE_TO_ORG_ID,SHIP_TO_ORG_ID,ORDER_NUMBER,DESCRIPTION,OWNER_CUSTOMER,PARENT_CUSTOMER,SOLDTO_NUM,SOLDTO_CUSTOMER,BILLTO_NUM,BILLTO_CUSTOMER,SHIPTO_NUM,SHIPTO_CUSTOMER,RN,AUTORENEW,PER_STUDENT_PRICE,CON_LINE_LAST_UPDATED,SOLDTO_INST_TYPE
4281900,4203543,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82892988,20146502,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,SAN AUGUSTINE ELEM SCH,SAN AUGUSTINE IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4251250,4209632,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82894123,20146526,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,JARRELL ELEM SCH,JARRELL IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4262330,4262330,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895136,20146532,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,MILANO IND SCH DIST,MILANO IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4240110,4240110,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82894958,20146534,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,GRUVER IND SCH DIST,GRUVER IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4254103,4254103,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895063,20146541,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,LAMESA IND SCH DIST,LAMESA IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4281900,4281900,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895236,20146542,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,SAN AUGUSTINE IND SCH DIST,SAN AUGUSTINE IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4254103,4254110,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895067,20146559,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,LAMESA MDL SCH,LAMESA IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4294860,4202467,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892682,20146576,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,WHITHARRAL SCH,WHITHARRAL IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4269035,4203298,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892889,20146583,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,JAMES L WRIGHT ELEM SCH,PERRYTON IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4251250,4209631,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,100,USD,11/1/2023,10/31/2024,82894119,20146590,7705028.01,8.33333,10/31/2024,10/31/2025,,12,100,8.33333,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,JARRELL MDL SCH,JARRELL IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4262330,4262330,Latest,ACTIVE,46801A,DISTRICT TEXTBOOK MANAGER LICENSE,73143P,TEXTBOOK MANAGER,DESTINY DISTRICT,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895139,20146593,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,DISTRICT TEXTBOOK MANAGER LICENSE RENEWAL,MILANO IND SCH DIST,MILANO IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4262330,4209335,Latest,ACTIVE,46703A,DISTRICT MEMBER TEXTBOOK MANAGER LICENSE,73144P,TEXTBOOK MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,418,USD,11/1/2023,10/31/2024,82894062,20146598,7705028.01,34.83333,10/31/2024,10/31/2025,,12,418,34.83333,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER TEXTBOOK LICENSE RENEWAL,MILANO HIGH SCH,MILANO IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4203353,4203353,Latest,ACTIVE,46701A,DISTRICT LIBRARY MANAGER LICENSE,73141P,LIBRARY MANAGER,DESTINY DISTRICT,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892930,20606534,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,DISTRICT LIBRARY MANAGER LICENSE RENEWAL,POOLVILLE IND SCH DIST,POOLVILLE IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4238720,4238720,Latest,ACTIVE,46701A,DISTRICT LIBRARY MANAGER LICENSE,73141P,LIBRARY MANAGER,DESTINY DISTRICT,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82894944,20773530,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,DISTRICT LIBRARY MANAGER LICENSE RENEWAL,GOODRICH IND SCH DIST,GOODRICH IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4266676,4203325,Latest,ACTIVE,67051A,RPS ONLINE SERVICE FOR AR / RC - DESTINY DISTRICT MEMBER,67051P,READING PROGRAMS - AR,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,199.5,USD,11/1/2023,10/31/2024,82892903,20773539,7705028.01,16.625,10/31/2024,10/31/2025,,12,199.5,16.625,0,DOMESTIC,73572,212210,212211,2480224,RPS ONLINE FOR AR / RC RENEWAL - DESTINY DISTRICT MEMBER,WEST ORANGE STARK ELEM SCH,WEST ORANGE COVE CONS IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4295555,4295555,Latest,ACTIVE,46701A,DISTRICT LIBRARY MANAGER LICENSE,73141P,LIBRARY MANAGER,DESTINY DISTRICT,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895364,21203626,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,DISTRICT LIBRARY MANAGER LICENSE RENEWAL,WILLIS IND SCH DIST,WILLIS IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4295555,4209289,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82894040,21203633,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,BRABHAM MDL SCH,WILLIS IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4292630,4202995,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82892812,21863679,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,PROVIDENT HEIGHTS ELEM SCH,WACO IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4292630,4202982,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82892779,21863686,7705028.01,37.5,10/31/2024,10/31/2025,,12,490.5,40.875,9,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,BELL'S HILL ELEM SCH,WACO IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4292630,4208467,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82893868,21863687,7705028.01,37.5,10/31/2024,10/31/2025,,12,490.5,40.875,9,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,BROOK AVE ELEM SCH,WACO IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4292630,4291940,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82895312,21863688,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,G W CARVER ACAD,WACO IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4292630,4202983,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82892782,21863689,7705028.01,37.5,10/31/2024,10/31/2025,,12,490.5,40.875,9,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,CEDAR RIDGE ELEM SCH,WACO IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4292630,4202981,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82892774,21863698,7705028.01,37.5,10/31/2024,10/31/2025,,12,490.5,40.875,9,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,ALTA VISTA ELEM SCH,WACO IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4292630,4202996,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892818,21863718,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,WACO HIGH SCH,WACO IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4258823,4258823,Latest,ACTIVE,46701A,DISTRICT LIBRARY MANAGER LICENSE,73141P,LIBRARY MANAGER,DESTINY DISTRICT,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895112,21885677,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,DISTRICT LIBRARY MANAGER LICENSE RENEWAL,MANSFIELD IND SCH DIST,MANSFIELD IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4200672,4200672,Latest,ACTIVE,46701A,DISTRICT LIBRARY MANAGER LICENSE,73141P,LIBRARY MANAGER,DESTINY DISTRICT,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892302,21885682,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,DISTRICT LIBRARY MANAGER LICENSE RENEWAL,SAN VICENTE IND SCH DIST,SAN VICENTE IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4203882,4212459,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82894395,21885699,7705028.01,37.5,10/31/2024,10/31/2025,,12,490.5,40.875,9,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,ST MARTIN DE PORRES CATH SCH,DIOCESE OF FORT WORTH SCH OFF,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4270962,4205172,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82893452,21885702,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,PORT ISABEL JR HIGH SCH,POINT ISABEL SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4270962,4200788,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82892426,21885705,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,DERRY ELEM SCH,POINT ISABEL SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4259113,4259113,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895115,21885723,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,MARFA IND SCH DIST,MARFA IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4200551,4206989,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82893688,21885736,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,LBJ HIGH SCH,JOHNSON CY IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4204293,4206772,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82893658,21885740,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,PARADISE HIGH SCH,PARADISE IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4260805,4204084,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,100,USD,11/1/2023,10/31/2024,82893318,21885778,7705028.01,8.33333,10/31/2024,10/31/2025,,12,100,8.33333,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,MCCAMEY HIGH SCH,MCCAMEY IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4208950,4203861,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,100,USD,11/1/2023,10/31/2024,82893235,21914685,7705028.01,8.33333,10/31/2024,10/31/2025,,12,100,8.33333,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,TRINITY HIGH SCH,HURST-EULESS-BEDFORD SCHS,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4208950,4205798,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,100,USD,11/1/2023,10/31/2024,82893509,21914688,7705028.01,8.33333,10/31/2024,10/31/2025,,12,100,8.33333,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,SPRING GARDEN ELEM SCH,HURST-EULESS-BEDFORD SCHS,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4208950,4206357,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,100,USD,11/1/2023,10/31/2024,82893626,21914694,7705028.01,8.33333,10/31/2024,10/31/2025,,12,100,8.33333,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,KEYS HIGH SCH,HURST-EULESS-BEDFORD SCHS,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4208950,4203863,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,100,USD,11/1/2023,10/31/2024,82893238,21914705,7705028.01,8.33333,10/31/2024,10/31/2025,,12,100,8.33333,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,TRINITY LAKES ELEM SCH,HURST-EULESS-BEDFORD SCHS,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4212272,4209162,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82894004,22461699,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,BEN L BRITE ELEM SCH,BROWNSVILLE SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4212272,4200752,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82892345,22461710,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,FAULK MDL SCH,BROWNSVILLE SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
